net_name,net_route_length,net_steiner_length,fanout,total_cap,net_cap,net_coupling,net_res
qnt_cnt[0],2766,-1,0,3.148152002587889e-16,0.21423107385635376,0.10058370977640152,64.94682312011719
qnt_cnt[1],3144,-1,0,3.1097406466166827e-16,0.20657408982515335,0.1043999798130244,80.15956115722656
qnt_cnt[2],3024,-1,0,3.2000550052220804e-16,0.27365414798259735,0.04635145142674446,73.93978881835938
qnt_cnt[3],3318,-1,0,3.491251168202716e-16,0.18005472421646118,0.1690701376646757,75.34539031982422
qnt_cnt[4],3474,-1,0,4.156257793883251e-16,0.24087392538785934,0.17475170106627047,73.41098213195801
qnt_cnt[5],3228,-1,0,3.4321388563962065e-16,0.2948370650410652,0.048376381397247314,78.83459854125977
qnt_val[0],2284,-1,1,8.225270135408125e-16,0.12943130731582642,0.11605347786098719,48.096466064453125
qnt_val[1],2458,-1,1,8.556676540581699e-16,0.1389392614364624,0.13968629855662584,55.65341377258301
qnt_val[2],2776,-1,1,8.826666174936639e-16,0.16837253794074059,0.1372523009777069,59.26741409301758
qnt_val[3],2248,-1,1,8.366466292550681e-16,0.12235267460346222,0.1372523009777069,46.857059478759766
qnt_val[4],2542,-1,1,8.939553961586364e-16,0.12302534282207489,0.19388801837339997,57.55290699005127
qnt_val[5],2836,-1,1,8.926280955302889e-16,0.18066765740513802,0.13491847598925233,61.61061096191406
qnt_val[6],2104,-1,1,8.126335098982047e-16,0.11458945274353027,0.12100204825401306,44.259803771972656
qnt_val[7],2344,-1,1,7.563755932448238e-16,0.17933359742164612,0.0,48.58856201171875
rlen[0],1870,-1,0,2.456598834944812e-16,0.06951557099819183,0.1761443391442299,39.05165481567383
rlen[1],2242,-1,0,2.732698753223008e-16,0.10678324103355408,0.1664866697974503,46.898990631103516
rlen[2],2122,-1,0,2.1187479648805116e-16,0.12023071944713593,0.09164399653673172,44.1445198059082
rlen[3],2110,-1,0,2.3895498244225297e-16,0.10151985287666321,0.1374351866543293,43.92808151245117
rst,1858,-1,1,1.4731098327999096e-15,0.13993719220161438,1.24671996672987e-05,39.34580612182617
size[0],2716,-1,0,3.421494828622772e-16,0.13014061748981476,0.212008839873306,57.79630470275879
size[1],2848,-1,0,3.0211653525311164e-16,0.16753044724464417,0.13458605972118676,65.53739547729492
size[2],1864,-1,0,2.073018376593926e-16,0.10318117588758469,0.10412065871059895,39.45402526855469
size[3],2134,-1,0,2.715745388783713e-16,0.09131573140621185,0.18025869864504784,44.360958099365234
_000000_,216,-1,1,2.6399251403343756e-15,0.032586704939603806,0.005588403902947903,8.079056739807129
_000001_,20226,-1,7,1.1786509200822741e-14,1.559213093481958,1.2509054281235876,641.9562683105469
_000002_,45366,-1,1,7.193488290929348e-15,2.994429429527372,3.1334686475256603,901.952321767807
_000003_,882,-1,1,1.463169054130933e-15,0.13000893592834473,0.0,27.867582321166992
_000004_,198,-1,1,1.1202430008747013e-15,0.030292993411421776,0.0,9.318753242492676
_000005_,72,-1,1,1.1013105439541468e-15,0.011360693722963333,0.0,3.800457000732422
_000006_,72,-1,1,1.1011697247266658e-15,0.011219908483326435,0.0,3.800457000732422
_000007_,72,-1,1,1.1009586017645626e-15,0.011008729226887226,0.0,3.800457000732422
_000008_,72,-1,1,1.1028307563362314e-15,0.012880731374025345,0.0,3.800457000732422
_000009_,126,-1,1,1.1103898901157656e-15,0.019860269501805305,0.0005797242047265172,7.179452896118164
_000010_,360,-1,1,1.1425358492552504e-15,0.03355034068226814,0.019035559613257647,14.022467613220215
_000011_,396,-1,1,1.1725878370700041e-15,0.020844724029302597,0.061793006490916014,15.62694263458252
_000012_,414,-1,1,1.1660023676633388e-15,0.06641039997339249,0.009642100892961025,15.736653327941895
_000013_,72,-1,1,1.1017234725159333e-15,0.010509801097214222,0.0012637750478461385,3.800457000732422
_000014_,72,-1,1,1.1033194943467972e-15,0.013369574211537838,0.0,3.800457000732422
_000015_,1458,-1,2,2.081517822824031e-15,0.11043135449290276,0.08765343576669693,48.307950019836426
_000016_,162,-1,1,1.1097895555143992e-15,0.02241944894194603,0.0,6.474582195281982
_000017_,612,-1,3,3.0871947471431413e-15,0.05630651209503412,0.050881912000477314,24.917354941368103
_000018_,594,-1,1,1.1640991905099768e-15,0.04159461706876755,0.04358456310001202,23.22785758972168
_000019_,4839,-1,4,5.846581814468238e-15,0.36083590518683195,0.5807299466105178,151.35788363218307
_000020_,1116,-1,2,2.7779929930444843e-15,0.10439403937198222,0.05611887594568543,41.553611755371094
_000021_,3438,-1,5,6.206702530674613e-15,0.3269845973700285,0.24770487425848842,121.99036383628845
_000022_,2805,-1,2,3.2328850493455914e-15,0.19132556580007076,0.4240802503773011,90.22025871276855
_000023_,2232,-1,4,6.1998415638018535e-15,0.20015032961964607,0.16371127602178603,75.39294695854187
_000024_,1728,-1,2,2.9221874350620833e-15,0.1291798483580351,0.17552736754441867,59.27047920227051
_000025_,3393,-1,4,7.48631351002579e-15,0.30250700004398823,0.20680602121865377,116.03095602989197
_000026_,702,-1,2,2.7527632696775677e-15,0.07121195830404758,0.06407127384773048,27.251388549804688
_000027_,1368,-1,3,4.192874498797463e-15,0.10461273044347763,0.14676629449240863,46.760157346725464
_000028_,1944,-1,2,2.4109653584279602e-15,0.15357167646288872,0.19478758329387347,68.38353765010834
_000029_,1602,-1,5,5.949231619763618e-15,0.1525705773383379,0.09822817735584977,58.529960095882416
_000030_,234,-1,1,7.076853865795681e-16,0.023312043398618698,0.0006573917926289141,10.080306053161621
_000031_,1818,-1,5,6.06332780479172e-15,0.18359032506123185,0.1017239433422219,68.46856117248535
_000032_,126,-1,1,7.011407865126077e-16,0.010742973536252975,0.006681766360998154,6.701310157775879
_000033_,3384,-1,5,6.637256577544026e-15,0.29704854963347316,0.26820012810640037,115.6008043885231
_000034_,1155,-1,2,2.1400562698087756e-15,0.10300169698894024,0.1141664395108819,37.44310188293457
_000035_,2844,-1,3,2.733642347926249e-15,0.2718482259660959,0.1907150688330148,85.76819455623627
_000036_,2178,-1,4,5.428539291262718e-15,0.1838507018983364,0.22427221886209736,77.96101450920105
_000037_,1818,-1,2,2.927711783944076e-15,0.1868858002126217,0.12334599098176113,63.93854808807373
_000038_,162,-1,1,7.197437476166803e-16,0.018783630803227425,0.00744712378946133,6.474582195281982
_000039_,810,-1,2,2.756623622334679e-15,0.07644821982830763,0.06269528693519533,28.714158535003662
_000040_,2415,-1,4,5.499054784121639e-15,0.17854620516300201,0.3000924078223761,83.23133647441864
_000041_,3903,-1,2,3.311046285102903e-15,0.29601508378982544,0.39755067810983746,92.9226222038269
_000042_,2808,-1,5,5.544331659767697e-15,0.2547468119300902,0.22557064530337811,97.46888637542725
_000043_,2556,-1,2,3.0746631064467508e-15,0.24574424885213375,0.21143890551866207,89.08263111114502
_000044_,2898,-1,4,4.496135587320552e-15,0.22984314244240522,0.3467262777267024,101.21356177330017
_000045_,990,-1,2,2.8168046779623868e-15,0.07352865673601627,0.1257960002985783,35.815895318984985
_000046_,3573,-1,4,4.006538261829831e-15,0.3137885662727058,0.29785034114320297,119.20746076107025
_000047_,1656,-1,2,2.8863371890860186e-15,0.14883029460906982,0.12002682637648832,57.099186301231384
_000048_,3042,-1,5,4.654626886696619e-15,0.26210585120134056,0.2550229858006787,110.62098801136017
_000049_,2538,-1,2,2.4598222188255883e-15,0.271819144487381,0.19075572989277134,87.90597248077393
_000050_,2664,-1,5,4.550814952197606e-15,0.25425973162055016,0.19976347405463457,98.96089440584183
_000051_,918,-1,2,1.9886935997168002e-15,0.09311674162745476,0.020045759389176965,35.868924498558044
_000052_,2502,-1,5,4.455783784746304e-15,0.2194377607665956,0.2787528988392296,91.24661695957184
_000053_,1134,-1,2,2.189622520299729e-15,0.10231865663081408,0.07271295331884176,38.624417781829834
_000054_,900,-1,2,1.9410437612690096e-15,0.07420757040381432,0.09578806883655488,31.388283133506775
_000055_,1602,-1,2,1.5555338677433967e-15,0.12232514843344688,0.11320959897238936,54.47808837890625
_000056_,108,-1,1,6.979766419985801e-16,0.008917851373553276,0.005342777818441391,4.870107173919678
_000057_,1080,-1,1,1.2601167278283561e-15,0.10559391230344772,0.0671525650377589,36.23004913330078
_000058_,1731,-1,3,3.2654339844097324e-15,0.15037844073958695,0.13504903283319436,51.587202310562134
_000059_,504,-1,1,1.156473035248491e-15,0.0461418442428112,0.03141128933384607,19.005939483642578
_000060_,2052,-1,4,5.2818513960066395e-15,0.161007440648973,0.21582787786610425,66.59974420070648
_000061_,990,-1,2,2.759702163581475e-15,0.06471334584057331,0.07750882406253368,36.54545438289642
_000062_,2283,-1,5,6.055302167616485e-15,0.17740602558478713,0.24588300089817494,76.30418014526367
_000063_,450,-1,2,2.703699309724336e-15,0.03479867894202471,0.05142055789474398,18.017657995224
_000064_,1566,-1,4,6.101464192692424e-15,0.14036789978854358,0.12511649238876998,59.71297466754913
_000065_,1440,-1,2,2.832203525185233e-15,0.14604907110333443,0.06867428112309426,52.56186389923096
_000066_,1800,-1,4,7.208251228167043e-15,0.19288356136530638,0.038367100243704044,63.88186466693878
_000067_,1692,-1,2,2.857925798210978e-15,0.1668513361364603,0.07359419686054025,60.077754735946655
_000068_,5076,-1,3,4.5991563930468295e-15,0.5309783024713397,0.12668194726575166,166.68617689609528
_000069_,774,-1,2,2.1720887265333283e-15,0.10070070810616016,0.008781964530498954,28.54776668548584
_000070_,2754,-1,5,6.207916328888029e-15,0.23448421736247838,0.2749987728893757,99.77913093566895
_000071_,432,-1,1,7.485248683731973e-16,0.050215333700180054,0.014593482192140073,14.496956825256348
_000072_,2394,-1,5,6.149346965200709e-15,0.25984063278883696,0.11149268838926218,86.79431754350662
_000073_,234,-1,1,7.275752554283159e-16,0.013287350535392761,0.030571878887712955,10.080306053161621
_000074_,1782,-1,5,6.365318767410401e-15,0.20840223063714802,0.08490887192965602,67.31388926506042
_000075_,1728,-1,2,2.2246549559652197e-15,0.1589277796447277,0.14283907038043253,57.94261384010315
_000076_,2088,-1,3,2.6703118120424132e-15,0.16093501076102257,0.23829763301182538,74.89011609554291
_000077_,2736,-1,4,5.5360137962256594e-15,0.2863757316954434,0.22922219304018654,91.20056653022766
_000078_,990,-1,2,2.8015328856816285e-15,0.07191248750314116,0.11214048287365586,34.969319581985474
_000079_,72,-1,1,7.018421827324935e-16,0.008329196833074093,0.0,3.800457000732422
_000080_,1968,-1,2,2.9745747287838673e-15,0.16470784693956375,0.19238691884675063,61.965885519981384
_000081_,2970,-1,4,5.542065423117318e-15,0.30905933072790504,0.2125903960550204,102.02813863754272
_000082_,1350,-1,2,2.8248718197520367e-15,0.12726280000060797,0.08012908394448459,48.14521074295044
_000083_,3582,-1,5,5.717360162101016e-15,0.37655398342758417,0.2767909510421305,124.2056348323822
_000084_,1710,-1,2,2.901473456095216e-15,0.2056167721748352,0.07837703078985214,59.7660026550293
_000085_,1350,-1,4,4.202402772421126e-15,0.10652119433507323,0.17631524706575874,52.81693208217621
_000086_,1188,-1,2,2.8585737784156276e-15,0.09723344445228577,0.14386023601400666,41.77494275569916
_000087_,2826,-1,4,3.854568269114674e-15,0.3225311627611518,0.13713811662546505,97.7705739736557
_000088_,1584,-1,2,2.8448272807146376e-15,0.17113815248012543,0.05620902468490385,55.88782978057861
_000089_,2232,-1,5,4.511122141256322e-15,0.176647974178195,0.19697590917348862,78.49218571186066
_000090_,1932,-1,2,2.3569000924376655e-15,0.13427109830081463,0.22538184034601727,61.668418288230896
_000091_,2916,-1,5,4.6790379527200145e-15,0.2611961644142866,0.3210500775021501,103.58959650993347
_000092_,1242,-1,2,2.078207618066161e-15,0.0889836042188108,0.11369282752275467,43.246764183044434
_000093_,3024,-1,5,4.464621303001482e-15,0.31222086772322655,0.19480749123249552,103.37439966201782
_000094_,864,-1,2,2.1704382828356033e-15,0.05601417226716876,0.0998330214060843,30.60204315185547
_000095_,738,-1,2,1.904253096963256e-15,0.09821785986423492,0.03498720144852996,26.518175959587097
_000096_,1134,-1,2,1.5237063929920795e-15,0.07522150129079819,0.12848574994131923,41.58560597896576
_000097_,1026,-1,1,8.420796044578756e-16,0.10355599224567413,0.054807639855425805,37.13330841064453
_000098_,540,-1,1,1.178324897100876e-15,0.05267004296183586,0.03828485979465768,20.55373191833496
_000099_,1482,-1,3,3.2662526417532537e-15,0.19607669673860073,0.09016945876646787,53.919047713279724
_000100_,468,-1,1,1.157457922807911e-15,0.03446417674422264,0.04407370835542679,17.401464462280273
_000101_,2061,-1,4,6.343281934738159e-15,0.1790927522815764,0.18884893930862745,64.91094624996185
_000102_,648,-1,2,2.7053774937510836e-15,0.07457512151449919,0.013322421407792717,25.59388566017151
_000103_,1494,-1,3,4.855008200479148e-15,0.14313357509672642,0.12184416919808427,53.2950758934021
_000104_,756,-1,2,2.760933537728546e-15,0.07436118274927139,0.06909242490655743,28.538994312286377
_000105_,1728,-1,3,3.654159003244886e-15,0.15583745017647743,0.12872362055350095,57.550619065761566
_000106_,756,-1,2,2.2004190140036692e-15,0.06737795658409595,0.0704349530278705,27.5347980260849
_000107_,1026,-1,3,3.0612522455511102e-15,0.09649069886654615,0.12411558748681273,40.2892279624939
_000108_,396,-1,1,7.344031880161328e-16,0.04608983173966408,0.0045973854557814775,15.62694263458252
_000109_,1746,-1,3,3.1673225816457404e-15,0.19031276740133762,0.13636371881693776,62.613829374313354
_000110_,162,-1,1,7.107980209024908e-16,0.01777716539800167,0.009304831735789776,6.474582195281982
_000111_,1476,-1,3,3.2839969232070472e-15,0.17678279802203178,0.06674110633321106,52.69991338253021
_000112_,846,-1,2,1.4724195009478973e-15,0.07741506770253181,0.07715346605982631,31.476959228515625
_000113_,1818,-1,2,2.6757457401572864e-15,0.198153555393219,0.08577220364350069,62.982261657714844
_000114_,1260,-1,2,1.968874934575181e-15,0.09230584464967251,0.12999115767888725,44.62451171875
_000115_,1152,-1,3,3.0479271467413792e-15,0.10056050773710012,0.10672058572527021,41.440248250961304
_000116_,468,-1,1,7.709926290573545e-16,0.03560994565486908,0.05166663718409836,17.822925567626953
_000117_,2700,-1,5,5.149326315145126e-15,0.24259621091187,0.23791968645855377,97.09769880771637
_000118_,234,-1,1,7.351228483839438e-16,0.014608504250645638,0.03679839300457388,10.080306053161621
_000119_,2160,-1,4,4.030616443904955e-15,0.18175993766635656,0.23656649771146476,68.21237224340439
_000120_,234,-1,1,7.290631217397273e-16,0.016019100323319435,0.029328060336411,10.080306053161621
_000121_,792,-1,1,8.111040860328187e-16,0.0701269805431366,0.05726109631359577,25.193456649780273
_000122_,1278,-1,1,1.3330798282674863e-15,0.09448596090078354,0.15122372162295505,42.70828628540039
_000123_,936,-1,3,3.1486266586757067e-15,0.11845715716481209,0.050163059132501076,37.61145007610321
_000124_,846,-1,1,1.2139891134658998e-15,0.07795052975416183,0.05711849877843633,29.81580352783203
_000125_,1350,-1,3,2.5892736288797525e-15,0.1567247286438942,0.051252997960546054,50.08612537384033
_000126_,1296,-1,2,2.8226091829916837e-15,0.10071816295385361,0.10441113129490986,45.162991523742676
_000127_,3474,-1,4,4.064554513002593e-15,0.32458564452826977,0.29436525566597993,120.86403262615204
_000128_,1368,-1,2,2.8575675032742895e-15,0.09729538857936859,0.14279205142520368,48.056533217430115
_000129_,3186,-1,4,4.0744410815629455e-15,0.2581823570653796,0.32719210137474875,115.08330130577087
_000130_,1872,-1,2,2.3878396649020233e-15,0.15517731430009007,0.1700562261230516,57.175780296325684
_000131_,1440,-1,3,4.118716340748875e-15,0.16835570707917213,0.11007404775591567,53.12137579917908
_000132_,234,-1,1,7.31326182016554e-16,0.01383373886346817,0.03377648105379194,10.080306053161621
_000133_,918,-1,3,4.0936467066089895e-15,0.09205374587327242,0.06009712110972032,35.64584970474243
_000134_,108,-1,1,7.014236425774314e-16,0.010641928762197495,0.007065735524520278,4.870107173919678
_000135_,3456,-1,5,6.7254907291100854e-15,0.3246737811714411,0.30717968026874587,116.1807336807251
_000136_,1278,-1,2,2.1601273507686767e-15,0.10862957872450352,0.12860980245750397,45.18402290344238
_000137_,2232,-1,5,6.4688863329041314e-15,0.24833733402192593,0.04733199360271101,82.49102985858917
_000138_,1782,-1,2,2.9000102066788344e-15,0.15477545652538538,0.1277547531062737,63.23367357254028
_000139_,2952,-1,5,6.521207981572503e-15,0.27734220772981644,0.1718580033411854,106.25736701488495
_000140_,1980,-1,2,2.905174566558244e-15,0.2222193144261837,0.06547471675730776,68.58557987213135
_000141_,4581,-1,3,3.0300856682568883e-15,0.44489880092442036,0.3365118263172917,146.8815495967865
_000142_,3492,-1,5,6.815035664162021e-15,0.2434617169201374,0.4067101283417287,110.39286124706268
_000143_,2682,-1,2,3.047406221478818e-15,0.24527008086442947,0.1846561827842379,91.67538452148438
_000144_,270,-1,1,7.375963434086039e-16,0.03336571529507637,0.010717575321905315,11.514735221862793
_000145_,684,-1,2,2.7289017162787036e-15,0.06268026307225227,0.048741141974460334,26.858267188072205
_000146_,2142,-1,4,5.401648536286236e-15,0.24566541612148285,0.13556702402456722,77.30551838874817
_000147_,3348,-1,2,3.177553892615625e-15,0.3432296868413687,0.21684368732712755,113.000741481781
_000148_,3168,-1,5,5.644711416764436e-15,0.3390730982646346,0.24162371117017756,113.48253929615021
_000149_,1278,-1,2,2.854065022037393e-15,0.11168726906180382,0.12489766550243075,43.21111524105072
_000150_,3636,-1,4,4.568841507381072e-15,0.32356652338057756,0.3257087813690305,125.90418672561646
_000151_,882,-1,2,2.7839563167513914e-15,0.07026008609682322,0.09621637572490727,34.49117660522461
_000152_,1782,-1,4,3.713578788011249e-15,0.14312430005520582,0.17555563058704138,63.31504583358765
_000153_,1782,-1,2,2.9152665406083052e-15,0.1870683217421174,0.11071832128800452,62.196022033691406
_000154_,2985,-1,5,4.601988871222448e-15,0.23261401802301407,0.2535068700508418,105.53713524341583
_000155_,1080,-1,2,2.188793275044367e-15,0.09073146525770426,0.10081486303533893,38.00457000732422
_000156_,2301,-1,5,4.534049205556128e-15,0.21006107237190008,0.22719590735960082,80.46199429035187
_000157_,1368,-1,2,2.1260736616737384e-15,0.0968206413090229,0.1537220384925604,48.623356223106384
_000158_,2967,-1,5,4.5060962712637886e-15,0.25686831725761294,0.29163483346110297,103.00808691978455
_000159_,1152,-1,2,2.210224055642848e-15,0.10894907638430595,0.08668411271173682,41.54995954036713
_000160_,1512,-1,3,3.3651467029605087e-15,0.15377564541995525,0.08421304989133205,55.00925958156586
_000161_,594,-1,2,1.4212050302207053e-15,0.07408183068037033,0.0271242023591185,22.296258330345154
_000162_,540,-1,1,7.603219197460816e-16,0.05169825628399849,0.024907720973715186,17.705907821655273
_000163_,252,-1,1,1.1379304252419104e-15,0.03862963244318962,0.011930783279240131,10.89488697052002
_000164_,954,-1,3,3.1672177613185177e-15,0.10044787731021643,0.08676355716306716,39.021191120147705
_000165_,522,-1,1,1.1514429300912214e-15,0.04701802134513855,0.0255050053820014,19.229013442993164
_000166_,792,-1,3,2.5249891221390715e-15,0.09261302836239338,0.05108025565277785,30.800429701805115
_000167_,594,-1,2,2.704948683321536e-15,0.06487797573208809,0.02259063522797078,22.296258330345154
_000168_,2088,-1,4,3.785396594026573e-15,0.2028449517674744,0.13694827165454626,75.65166795253754
_000169_,1584,-1,2,2.8935977437516457e-15,0.13625243119895458,0.13986545335501432,58.33157444000244
_000170_,2592,-1,4,3.974987555094029e-15,0.2525764051824808,0.23334421616073087,92.9041211605072
_000171_,1008,-1,2,2.2246833315689527e-15,0.06237411126494408,0.09970288560725749,37.278666853904724
_000172_,3024,-1,3,4.305357933093992e-15,0.24719251226633787,0.21787885410594754,103.04475951194763
_000173_,342,-1,1,7.317526631054965e-16,0.03617529198527336,0.011861462495289743,11.822832107543945
_000174_,1170,-1,3,4.1745345414235125e-15,0.10253373719751835,0.13050491755348048,44.737876296043396
_000175_,198,-1,1,7.114086257783427e-16,0.011538276448845863,0.016154369339346886,8.953973770141602
_000176_,2718,-1,5,6.5304491110270476e-15,0.2685045003890991,0.16830738193129946,95.83331286907196
_000177_,1098,-1,2,2.1455611369329813e-15,0.10246148705482483,0.12021163571625948,39.64103925228119
_000178_,2664,-1,5,6.639873485834568e-15,0.24864379689097404,0.21801291794145072,96.79629075527191
_000179_,1368,-1,2,2.8524660355912137e-15,0.13180569931864738,0.10318049136549234,48.95979404449463
_000180_,3816,-1,5,6.766205908818705e-15,0.3787703502457589,0.3154285029741004,131.2209494113922
_000181_,990,-1,2,2.797565806873163e-15,0.07990935817360878,0.10017626843000471,36.010629177093506
_000182_,1341,-1,3,2.427758633640224e-15,0.14475305378437042,0.03433038032380864,48.125561475753784
_000183_,2196,-1,5,6.579499518453123e-15,0.21130605228245258,0.20332964967929001,81.89952290058136
_000184_,1962,-1,2,2.9467052272368326e-15,0.17583153396844864,0.1533937799395062,64.68913686275482
_000185_,72,-1,1,7.093846405508786e-16,0.007947645150125027,0.007924014964373782,3.800457000732422
_000186_,756,-1,2,2.769716210600389e-15,0.06383929122239351,0.08839699573582038,29.22429656982422
_000187_,2718,-1,4,5.395996708945682e-15,0.25585836358368397,0.11972223661723547,96.06369805335999
_000188_,1926,-1,2,2.8945760668057244e-15,0.15091109182685614,0.1261849276488647,65.46530818939209
_000189_,3114,-1,5,5.516803936014879e-15,0.3117955671623349,0.1409943077196658,108.6691142320633
_000190_,1872,-1,2,2.839681343801831e-15,0.17380128242075443,0.04839999690375407,62.56445235013962
_000191_,2304,-1,4,4.281820158039216e-15,0.23566903872415423,0.1265847840695642,83.59267497062683
_000192_,504,-1,2,2.6998220164082794e-15,0.03958434239029884,0.042757651302963495,21.145238280296326
_000193_,2520,-1,4,3.840562155815351e-15,0.26860038796439767,0.17706265579909086,89.63849008083344
_000194_,414,-1,2,2.6778129240650605e-15,0.03815423371270299,0.0221785370958969,17.004689931869507
_000195_,1854,-1,5,4.4242656887789715e-15,0.1681010816246271,0.14029651798773557,69.36816537380219
_000196_,2232,-1,2,2.3692754555552876e-15,0.18858850747346878,0.18343991621259192,74.52168309688568
_000197_,2376,-1,5,4.568225290911944e-15,0.24537074542604387,0.22606220189481974,87.60889947414398
_000198_,1404,-1,2,2.10403195856205e-15,0.10811925120651722,0.12038164999103174,49.01282024383545
_000199_,2448,-1,5,4.322856363234845e-15,0.2741596109699458,0.09110345120279817,91.18993407487869
_000200_,1437,-1,2,2.26123915599008e-15,0.11769374273717403,0.12895424115231435,42.04423141479492
_000201_,1764,-1,3,3.4118468057161904e-15,0.16062110103666782,0.12406737134551804,62.430230498313904
_000202_,1242,-1,2,1.5211661411832639e-15,0.152714055031538,0.04845313540863572,44.36578845977783
_000203_,126,-1,1,7.077861835002913e-16,0.010567677207291126,0.01350248585913505,6.701310157775879
_000204_,648,-1,1,1.1720726292798367e-15,0.057667478919029236,0.02703506051329896,20.914857864379883
_000205_,1260,-1,3,3.203360233661385e-15,0.11802756879478693,0.1053262201603502,45.4674334526062
_000206_,558,-1,1,1.1535903703707479e-15,0.052675485610961914,0.021994954789988697,20.185298919677734
_000207_,2394,-1,5,5.070283318089723e-15,0.19999503903090954,0.19976521610260534,87.67288815975189
_000208_,810,-1,2,2.7226508248862037e-15,0.07111219502985477,0.03405862815270666,28.94088590145111
_000209_,4518,-1,4,5.5574149306709866e-15,0.3385521061718464,0.34235239358531544,150.49241262674332
_000210_,1674,-1,2,2.886681084462604e-15,0.12991446815431118,0.13928655661038647,57.98636341094971
_000211_,3132,-1,4,5.409209999406375e-15,0.2382049299776554,0.3201051105697843,109.16187328100204
_000212_,3924,-1,2,3.333904951492218e-15,0.23972363490611315,0.47670123001444153,128.81600379943848
_000213_,4779,-1,5,6.1731879780506024e-15,0.4790641567669809,0.28689914427923213,159.03985917568207
_000214_,2736,-1,2,3.0814463580466e-15,0.19623833475634456,0.2677278144456068,90.499680519104
_000215_,378,-1,1,7.554603212057563e-16,0.047873154282569885,0.014074134407564998,14.723685264587402
_000216_,2502,-1,2,2.9852767783141885e-15,0.2313944213092327,0.13640269099960278,83.27361583709717
_000217_,1800,-1,5,6.3548473225999696e-15,0.17799832904711366,0.08321184116175573,65.99282395839691
_000218_,1422,-1,2,2.8926526667407467e-15,0.12889651209115982,0.14627616305369884,48.75775182247162
_000219_,2826,-1,5,6.6660789911567216e-15,0.2317970832809806,0.26106507677104673,102.88202345371246
_000220_,1224,-1,2,2.777744600632702e-15,0.08748319372534752,0.07278138339279394,43.023691177368164
_000221_,3951,-1,4,6.498679869790854e-15,0.400735754519701,0.26196409994554415,137.71832847595215
_000222_,3375,-1,2,3.2878142889420855e-15,0.2095512766391039,0.4607826948631555,104.0278434753418
_000223_,1794,-1,3,3.162052554406161e-15,0.16210490418598056,0.12307964181854913,55.83124554157257
_000224_,1854,-1,5,6.520048393467712e-15,0.16822198685258627,0.18696266918595938,72.38238322734833
_000225_,2433,-1,2,3.0502937567960077e-15,0.19395087100565434,0.2388627069976792,77.3045129776001
_000226_,2124,-1,5,6.424162146256157e-15,0.21686612628400326,0.13528861928352853,80.7768440246582
_000227_,846,-1,2,2.7834758373120614e-15,0.08228691667318344,0.08370886293050717,31.643352508544922
_000228_,2646,-1,4,5.521378760963e-15,0.23217050824314356,0.26879237547836965,92.2065577507019
_000229_,1404,-1,2,2.833580377240995e-15,0.13263108767569065,0.08346927664206305,49.38490700721741
_000230_,3885,-1,5,5.921637827440915e-15,0.31719950400292873,0.42119011581962695,129.2878977060318
