src,tar,src_type,tar_type
_000010_,_084316_/A,net,pin
qnr.divider.divider.s_pipe\[10\]\[24\]$_DFFE_PP_/QN,_000011_,pin,net
_000011_,_084338_/A,net,pin
qnr.divider.divider.s_pipe\[11\]\[24\]$_DFFE_PP_/QN,_000012_,pin,net
_000012_,_084361_/A,net,pin
qnr.divider.divider.s_pipe\[12\]\[24\]$_DFFE_PP_/QN,_000013_,pin,net
_000013_,_128212_/B,net,pin
dfdct_dout\[11\]$_DFFE_PP_/QN,_000014_,pin,net
_000014_,_129779_/A,net,pin
fdct_zigzag.zigzag_mod.ld_zigzag$_DFFE_PP_/QN,_000015_,pin,net
_000015_,_129939_/A2,net,pin
_000015_,_129934_/A2,net,pin
rle.rle.zero_cnt\[1\]$_SDFFCE_PP0P_/QN,_000016_,pin,net
_000016_,_130188_/B2,net,pin
rle.rle.zero_cnt\[2\]$_SDFFCE_PP0P_/QN,_000017_,pin,net
_000017_,_130194_/B2,net,pin
rle.rle.zero_cnt\[3\]$_SDFFCE_PP0P_/QN,_000018_,pin,net
_000018_,_130199_/B2,net,pin
qnr.rq\[3\]$_DFFE_PP_/QN,_000019_,pin,net
_000019_,_130256_/A2,net,pin
qnr.rq\[4\]$_DFFE_PP_/QN,_000020_,pin,net
_000020_,_130258_/A2,net,pin
qnr.rq\[5\]$_DFFE_PP_/QN,_000021_,pin,net
_000021_,_130248_/A2,net,pin
qnr.rq\[6\]$_DFFE_PP_/QN,_000022_,pin,net
_000022_,_130274_/A2,net,pin
_000022_,_130250_/A2,net,pin
qnr.rq\[7\]$_DFFE_PP_/QN,_000023_,pin,net
_000023_,_130241_/A2,net,pin
qnr.rq\[8\]$_DFFE_PP_/QN,_000024_,pin,net
_000024_,_130271_/A2,net,pin
_000024_,_130239_/A2,net,pin
fdct_zigzag.dct_mod.ddin\[7\]$_DFFE_PN0P_/QN,_000025_,pin,net
_000025_,_095435_/A,net,pin
qnr.divider.divider.d_pipe\[1\]\[14\]$_DFFE_PP_/QN,_000026_,pin,net
_000026_,_092135_/B2,net,pin
qnr.divider.divider.d_pipe\[1\]\[15\]$_DFFE_PP_/QN,_000027_,pin,net
_000027_,_092139_/B2,net,pin
qnr.divider.divider.d_pipe\[1\]\[16\]$_DFFE_PP_/QN,_000028_,pin,net
_000028_,_092143_/B2,net,pin
qnr.divider.divider.d_pipe\[1\]\[17\]$_DFFE_PP_/QN,_000029_,pin,net
_000029_,_092146_/B2,net,pin
qnr.divider.divider.d_pipe\[1\]\[18\]$_DFFE_PP_/QN,_000030_,pin,net
_000030_,_092147_/A2,net,pin
qnr.divider.divider.d_pipe\[1\]\[19\]$_DFFE_PP_/QN,_000031_,pin,net
_000031_,_092153_/B2,net,pin
qnr.divider.divider.d_pipe\[2\]\[14\]$_DFFE_PP_/QN,_000032_,pin,net
_000032_,_092160_/B2,net,pin
qnr.divider.divider.d_pipe\[2\]\[15\]$_DFFE_PP_/QN,_000033_,pin,net
_000033_,_092163_/B2,net,pin
qnr.divider.divider.d_pipe\[2\]\[16\]$_DFFE_PP_/QN,_000034_,pin,net
_000034_,_092167_/B2,net,pin
qnr.divider.divider.d_pipe\[2\]\[17\]$_DFFE_PP_/QN,_000035_,pin,net
_000035_,_092170_/B2,net,pin
qnr.divider.divider.d_pipe\[2\]\[18\]$_DFFE_PP_/QN,_000036_,pin,net
_000036_,_092171_/A2,net,pin
qnr.divider.divider.d_pipe\[2\]\[19\]$_DFFE_PP_/QN,_000037_,pin,net
_000037_,_092177_/B2,net,pin
qnr.divider.divider.d_pipe\[3\]\[14\]$_DFFE_PP_/QN,_000038_,pin,net
_000038_,_092184_/B2,net,pin
qnr.divider.divider.d_pipe\[3\]\[15\]$_DFFE_PP_/QN,_000039_,pin,net
_000039_,_092188_/B2,net,pin
qnr.divider.divider.d_pipe\[3\]\[16\]$_DFFE_PP_/QN,_000040_,pin,net
_000040_,_092192_/B2,net,pin
qnr.divider.divider.d_pipe\[3\]\[17\]$_DFFE_PP_/QN,_000041_,pin,net
_000041_,_092195_/B2,net,pin
qnr.divider.divider.d_pipe\[3\]\[18\]$_DFFE_PP_/QN,_000042_,pin,net
_000042_,_092196_/A2,net,pin
qnr.divider.divider.d_pipe\[3\]\[19\]$_DFFE_PP_/QN,_000043_,pin,net
_000043_,_092202_/B2,net,pin
qnr.divider.divider.d_pipe\[4\]\[14\]$_DFFE_PP_/QN,_000044_,pin,net
_000044_,_092210_/B2,net,pin
qnr.divider.divider.d_pipe\[4\]\[15\]$_DFFE_PP_/QN,_000045_,pin,net
_000045_,_092213_/B2,net,pin
qnr.divider.divider.d_pipe\[4\]\[16\]$_DFFE_PP_/QN,_000046_,pin,net
_000046_,_092217_/B2,net,pin
qnr.divider.divider.d_pipe\[4\]\[17\]$_DFFE_PP_/QN,_000047_,pin,net
_000047_,_092221_/B2,net,pin
qnr.divider.divider.d_pipe\[4\]\[18\]$_DFFE_PP_/QN,_000048_,pin,net
_000048_,_092222_/A2,net,pin
qnr.divider.divider.d_pipe\[4\]\[19\]$_DFFE_PP_/QN,_000049_,pin,net
_000049_,_092227_/B2,net,pin
qnr.divider.divider.d_pipe\[5\]\[14\]$_DFFE_PP_/QN,_000050_,pin,net
_000050_,_092234_/B2,net,pin
qnr.divider.divider.d_pipe\[5\]\[15\]$_DFFE_PP_/QN,_000051_,pin,net
_000051_,_092237_/B2,net,pin
qnr.divider.divider.d_pipe\[5\]\[16\]$_DFFE_PP_/QN,_000052_,pin,net
_000052_,_092241_/B2,net,pin
qnr.divider.divider.d_pipe\[5\]\[17\]$_DFFE_PP_/QN,_000053_,pin,net
_000053_,_092244_/B2,net,pin
qnr.divider.divider.d_pipe\[5\]\[18\]$_DFFE_PP_/QN,_000054_,pin,net
_000054_,_092245_/A2,net,pin
qnr.divider.divider.d_pipe\[5\]\[19\]$_DFFE_PP_/QN,_000055_,pin,net
_000055_,_092251_/B2,net,pin
qnr.divider.divider.d_pipe\[6\]\[14\]$_DFFE_PP_/QN,_000056_,pin,net
_000056_,_092258_/B2,net,pin
qnr.divider.divider.d_pipe\[6\]\[15\]$_DFFE_PP_/QN,_000057_,pin,net
_000057_,_092262_/B2,net,pin
qnr.divider.divider.d_pipe\[6\]\[16\]$_DFFE_PP_/QN,_000058_,pin,net
_000058_,_092266_/B2,net,pin
qnr.divider.divider.d_pipe\[6\]\[17\]$_DFFE_PP_/QN,_000059_,pin,net
_000059_,_092269_/B2,net,pin
qnr.divider.divider.d_pipe\[6\]\[18\]$_DFFE_PP_/QN,_000060_,pin,net
_000060_,_092270_/A2,net,pin
qnr.divider.divider.d_pipe\[6\]\[19\]$_DFFE_PP_/QN,_000061_,pin,net
_000061_,_092276_/B2,net,pin
qnr.divider.divider.d_pipe\[7\]\[14\]$_DFFE_PP_/QN,_000062_,pin,net
_000062_,_092284_/B2,net,pin
qnr.divider.divider.d_pipe\[7\]\[15\]$_DFFE_PP_/QN,_000063_,pin,net
_000063_,_092287_/B2,net,pin
qnr.divider.divider.d_pipe\[7\]\[16\]$_DFFE_PP_/QN,_000064_,pin,net
_000064_,_092291_/B2,net,pin
qnr.divider.divider.d_pipe\[7\]\[17\]$_DFFE_PP_/QN,_000065_,pin,net
_000065_,_092295_/B2,net,pin
qnr.divider.divider.d_pipe\[7\]\[18\]$_DFFE_PP_/QN,_000066_,pin,net
_000066_,_092296_/A2,net,pin
qnr.divider.divider.d_pipe\[7\]\[19\]$_DFFE_PP_/QN,_000067_,pin,net
_000067_,_092301_/B2,net,pin
qnr.divider.divider.d_pipe\[8\]\[14\]$_DFFE_PP_/QN,_000068_,pin,net
_000068_,_092308_/B2,net,pin
qnr.divider.divider.d_pipe\[8\]\[15\]$_DFFE_PP_/QN,_000069_,pin,net
_000069_,_092312_/B2,net,pin
qnr.divider.divider.d_pipe\[8\]\[16\]$_DFFE_PP_/QN,_000070_,pin,net
_000070_,_092316_/B2,net,pin
qnr.divider.divider.d_pipe\[8\]\[17\]$_DFFE_PP_/QN,_000071_,pin,net
_000071_,_092319_/B2,net,pin
qnr.divider.divider.d_pipe\[8\]\[18\]$_DFFE_PP_/QN,_000072_,pin,net
_000072_,_092320_/A2,net,pin
qnr.divider.divider.d_pipe\[8\]\[19\]$_DFFE_PP_/QN,_000073_,pin,net
_000073_,_092326_/B2,net,pin
qnr.divider.divider.d_pipe\[9\]\[14\]$_DFFE_PP_/QN,_000074_,pin,net
_000074_,_092333_/B2,net,pin
qnr.divider.divider.d_pipe\[9\]\[15\]$_DFFE_PP_/QN,_000075_,pin,net
_000075_,_092337_/B2,net,pin
qnr.divider.divider.d_pipe\[9\]\[16\]$_DFFE_PP_/QN,_000076_,pin,net
_000076_,_092341_/B2,net,pin
qnr.divider.divider.d_pipe\[9\]\[17\]$_DFFE_PP_/QN,_000077_,pin,net
_000077_,_092344_/B2,net,pin
qnr.divider.divider.d_pipe\[9\]\[18\]$_DFFE_PP_/QN,_000078_,pin,net
_000078_,_092345_/A2,net,pin
qnr.divider.divider.d_pipe\[9\]\[19\]$_DFFE_PP_/QN,_000079_,pin,net
_000079_,_092351_/B2,net,pin
qnr.divider.divider.d_pipe\[10\]\[14\]$_DFFE_PP_/QN,_000080_,pin,net
_000080_,_092358_/B2,net,pin
qnr.divider.divider.d_pipe\[10\]\[15\]$_DFFE_PP_/QN,_000081_,pin,net
_000081_,_092361_/B2,net,pin
qnr.divider.divider.d_pipe\[10\]\[16\]$_DFFE_PP_/QN,_000082_,pin,net
_000082_,_092365_/B2,net,pin
qnr.divider.divider.d_pipe\[10\]\[17\]$_DFFE_PP_/QN,_000083_,pin,net
_000083_,_092368_/B2,net,pin
qnr.divider.divider.d_pipe\[10\]\[18\]$_DFFE_PP_/QN,_000084_,pin,net
_000084_,_092369_/A2,net,pin
qnr.divider.divider.d_pipe\[10\]\[19\]$_DFFE_PP_/QN,_000085_,pin,net
_000085_,_092375_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[19\]$_DFFE_PP_/QN,_000086_,pin,net
_000086_,_090139_/A2,net,pin
_000086_,_084377_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[18\]$_DFFE_PP_/QN,_000087_,pin,net
_000087_,_092380_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[17\]$_DFFE_PP_/QN,_000088_,pin,net
_000088_,_092384_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[16\]$_DFFE_PP_/QN,_000089_,pin,net
_000089_,_092387_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[15\]$_DFFE_PP_/QN,_000090_,pin,net
_000090_,_092390_/B2,net,pin
qnr.divider.divider.d_pipe\[11\]\[14\]$_DFFE_PP_/QN,_000091_,pin,net
_000091_,_092393_/B2,net,pin
qnr.rq\[11\]$_DFFE_PP_/QN,_000092_,pin,net
_000092_,_130178_/A,net,pin
_000092_,_130165_/A2,net,pin
rle.rz1.deno$_DFFE_PN0P_/QN,_000093_,pin,net
_000093_,_130440_/A3,net,pin
rle.rz2.deno$_DFFE_PN0P_/QN,_000094_,pin,net
_000094_,_130500_/A3,net,pin
rle.rz3.deno$_DFFE_PN0P_/QN,_000095_,pin,net
_000095_,_130559_/A3,net,pin
rle.rle.den$_DFFE_PN0P_/QN,_000096_,pin,net
_000096_,_130378_/A3,net,pin
_141780_/S,_000097_,pin,net
_000097_,_128748_/B,net,pin
_141793_/S,_000098_,pin,net
_000098_,_128876_/B,net,pin
_141806_/S,_000099_,pin,net
_000099_,_129004_/B,net,pin
_141819_/S,_000100_,pin,net
_000100_,_129131_/B,net,pin
_141832_/S,_000101_,pin,net
_000101_,_129258_/B,net,pin
_141845_/S,_000102_,pin,net
_000102_,_129382_/B,net,pin
_141858_/S,_000103_,pin,net
_000103_,_129506_/B,net,pin
_141871_/S,_000104_,pin,net
_000104_,_129631_/B,net,pin
_141884_/S,_000105_,pin,net
_000105_,_128366_/B,net,pin
_141897_/S,_000106_,pin,net
_000106_,_128487_/B,net,pin
_136404_/S,_000107_,pin,net
_000107_,_128639_/B,net,pin
rle.rle.sample_cnt\[0\]$_SDFFCE_PP1P_/QN,_000108_,pin,net
_000108_,_130203_/A,net,pin
_141929_/S,_000109_,pin,net
_000109_,_130206_/A2,net,pin
rle.rle.zero_cnt\[0\]$_SDFFCE_PP0P_/QN,_000110_,pin,net
_000110_,_130334_/A3,net,pin
_000110_,_130183_/B2,net,pin
_141930_/S,_000111_,pin,net
_000111_,_130336_/A3,net,pin
_000112_,_142343_/D,net,pin
_093573_/ZN,_000112_,pin,net
_000113_,_142344_/D,net,pin
_093585_/ZN,_000113_,pin,net
_000114_,_142345_/D,net,pin
_093597_/ZN,_000114_,pin,net
_000115_,_142346_/D,net,pin
_093609_/ZN,_000115_,pin,net
_000116_,dfdct_dout\[0\]$_DFFE_PP_/D,net,pin
_093619_/ZN,_000116_,pin,net
_000117_,dfdct_dout\[10\]$_DFFE_PP_/D,net,pin
_093630_/ZN,_000117_,pin,net
_000118_,dfdct_dout\[11\]$_DFFE_PP_/D,net,pin
_093634_/ZN,_000118_,pin,net
_000119_,dfdct_dout\[1\]$_DFFE_PP_/D,net,pin
_093640_/ZN,_000119_,pin,net
_000120_,dfdct_dout\[2\]$_DFFE_PP_/D,net,pin
_093643_/ZN,_000120_,pin,net
_000121_,dfdct_dout\[3\]$_DFFE_PP_/D,net,pin
_093646_/ZN,_000121_,pin,net
_000122_,dfdct_dout\[4\]$_DFFE_PP_/D,net,pin
_093649_/ZN,_000122_,pin,net
_000123_,dfdct_dout\[5\]$_DFFE_PP_/D,net,pin
_093652_/ZN,_000123_,pin,net
_000124_,dfdct_dout\[6\]$_DFFE_PP_/D,net,pin
_093655_/ZN,_000124_,pin,net
_000125_,dfdct_dout\[7\]$_DFFE_PP_/D,net,pin
_093658_/ZN,_000125_,pin,net
_000126_,dfdct_dout\[8\]$_DFFE_PP_/D,net,pin
_093662_/ZN,_000126_,pin,net
_000127_,dfdct_dout\[9\]$_DFFE_PP_/D,net,pin
_093665_/ZN,_000127_,pin,net
_000128_,dqnr_doe$_DFFE_PP_/D,net,pin
_093668_/ZN,_000128_,pin,net
_000129_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[10\]$_DFFE_PP_/D,net,pin
_093671_/ZN,_000129_,pin,net
_000130_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[11\]$_DFFE_PP_/D,net,pin
_093674_/ZN,_000130_,pin,net
_000131_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[12\]$_DFFE_PP_/D,net,pin
_093678_/ZN,_000131_,pin,net
_000132_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[13\]$_DFFE_PP_/D,net,pin
_093680_/Z,_000132_,pin,net
_000133_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[14\]$_DFFE_PP_/D,net,pin
_093682_/Z,_000133_,pin,net
_000134_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[17\]$_DFFE_PP_/D,net,pin
_093685_/ZN,_000134_,pin,net
_000135_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.mult_res\[9\]$_DFFE_PP_/D,net,pin
_093691_/ZN,_000135_,pin,net
_000136_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[10\]$_DFFE_PP_/D,net,pin
_093701_/Z,_000136_,pin,net
_000137_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[11\]$_DFFE_PP_/D,net,pin
_093716_/Z,_000137_,pin,net
_000138_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[12\]$_DFFE_PP_/D,net,pin
_093727_/Z,_000138_,pin,net
_000139_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[13\]$_DFFE_PP_/D,net,pin
_093741_/ZN,_000139_,pin,net
_000140_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[14\]$_DFFE_PP_/D,net,pin
_093750_/ZN,_000140_,pin,net
_000141_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[15\]$_DFFE_PP_/D,net,pin
_093778_/ZN,_000141_,pin,net
_000142_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[16\]$_DFFE_PP_/D,net,pin
_093795_/ZN,_000142_,pin,net
_000143_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[17\]$_DFFE_PP_/D,net,pin
_093804_/ZN,_000143_,pin,net
_000144_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[18\]$_DFFE_PP_/D,net,pin
_093816_/ZN,_000144_,pin,net
_000145_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[19\]$_DFFE_PP_/D,net,pin
_093833_/ZN,_000145_,pin,net
_000146_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[20\]$_DFFE_PP_/D,net,pin
_093849_/ZN,_000146_,pin,net
_000147_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[21\]$_DFFE_PP_/D,net,pin
_093857_/ZN,_000147_,pin,net
_000148_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[8\]$_DFFE_PP_/D,net,pin
_093870_/ZN,_000148_,pin,net
_000149_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_0.macu.result\[9\]$_DFFE_PP_/D,net,pin
_093880_/ZN,_000149_,pin,net
_000150_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[0\]$_DFFE_PP_/D,net,pin
_093884_/ZN,_000150_,pin,net
_000151_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[10\]$_DFFE_PP_/D,net,pin
_093904_/ZN,_000151_,pin,net
_000152_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[11\]$_DFFE_PP_/D,net,pin
_093923_/ZN,_000152_,pin,net
_000153_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[12\]$_DFFE_PP_/D,net,pin
_093937_/ZN,_000153_,pin,net
_000154_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[13\]$_DFFE_PP_/D,net,pin
_093945_/ZN,_000154_,pin,net
_000155_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[14\]$_DFFE_PP_/D,net,pin
_093954_/ZN,_000155_,pin,net
_000156_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[15\]$_DFFE_PP_/D,net,pin
_093978_/ZN,_000156_,pin,net
_000157_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[16\]$_DFFE_PP_/D,net,pin
_093995_/ZN,_000157_,pin,net
_000158_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[17\]$_DFFE_PP_/D,net,pin
_094001_/ZN,_000158_,pin,net
_000159_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[18\]$_DFFE_PP_/D,net,pin
_094030_/ZN,_000159_,pin,net
_000160_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[1\]$_DFFE_PP_/D,net,pin
_094031_/Z,_000160_,pin,net
_000161_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[2\]$_DFFE_PP_/D,net,pin
_094032_/Z,_000161_,pin,net
_000162_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[3\]$_DFFE_PP_/D,net,pin
_094035_/ZN,_000162_,pin,net
_000163_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[4\]$_DFFE_PP_/D,net,pin
_094039_/ZN,_000163_,pin,net
_000164_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[5\]$_DFFE_PP_/D,net,pin
_094041_/ZN,_000164_,pin,net
_000165_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[6\]$_DFFE_PP_/D,net,pin
_094044_/ZN,_000165_,pin,net
_000166_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[7\]$_DFFE_PP_/D,net,pin
_094047_/ZN,_000166_,pin,net
_000167_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[8\]$_DFFE_PP_/D,net,pin
_094051_/ZN,_000167_,pin,net
_000168_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.mult_res\[9\]$_DFFE_PP_/D,net,pin
_094054_/ZN,_000168_,pin,net
_000169_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[0\]$_DFFE_PP_/D,net,pin
_094058_/ZN,_000169_,pin,net
_000170_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[10\]$_DFFE_PP_/D,net,pin
_094099_/Z,_000170_,pin,net
_000171_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[11\]$_DFFE_PP_/D,net,pin
_094142_/ZN,_000171_,pin,net
_000172_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[12\]$_DFFE_PP_/D,net,pin
_094159_/ZN,_000172_,pin,net
_000173_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[13\]$_DFFE_PP_/D,net,pin
_094181_/ZN,_000173_,pin,net
_000174_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[14\]$_DFFE_PP_/D,net,pin
_094205_/ZN,_000174_,pin,net
_000175_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[15\]$_DFFE_PP_/D,net,pin
_094219_/Z,_000175_,pin,net
_000176_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[16\]$_DFFE_PP_/D,net,pin
_094237_/ZN,_000176_,pin,net
_000177_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[17\]$_DFFE_PP_/D,net,pin
_094252_/ZN,_000177_,pin,net
_000178_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[18\]$_DFFE_PP_/D,net,pin
_094268_/ZN,_000178_,pin,net
_000179_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[19\]$_DFFE_PP_/D,net,pin
_094289_/ZN,_000179_,pin,net
_000180_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[1\]$_DFFE_PP_/D,net,pin
_094293_/ZN,_000180_,pin,net
_000181_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[20\]$_DFFE_PP_/D,net,pin
_094305_/ZN,_000181_,pin,net
_000182_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[21\]$_DFFE_PP_/D,net,pin
_094324_/ZN,_000182_,pin,net
_000183_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[2\]$_DFFE_PP_/D,net,pin
_094328_/Z,_000183_,pin,net
_000184_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[3\]$_DFFE_PP_/D,net,pin
_094338_/ZN,_000184_,pin,net
_000185_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[4\]$_DFFE_PP_/D,net,pin
_094343_/Z,_000185_,pin,net
_000186_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[5\]$_DFFE_PP_/D,net,pin
_094351_/ZN,_000186_,pin,net
_000187_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[6\]$_DFFE_PP_/D,net,pin
_094356_/ZN,_000187_,pin,net
_000188_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[7\]$_DFFE_PP_/D,net,pin
_094365_/ZN,_000188_,pin,net
_000189_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[8\]$_DFFE_PP_/D,net,pin
_094370_/ZN,_000189_,pin,net
_000190_,fdct_zigzag.dct_mod.dct_block_0.dct_unit_1.macu.result\[9\]$_DFFE_PP_/D,net,pin
_094377_/Z,_000190_,pin,net
